lux,temperature,moisture,timestamp
907.0,21.1,79.5,2026-04-27T08:10:00
864.3,21.0,79.4,2026-04-27T08:15:00
1004.5,21.4,79.3,2026-04-27T08:20:00
978.7,21.5,79.3,2026-04-27T08:25:00
900.3,20.9,79.3,2026-04-27T08:30:00
1169.6,21.5,79.2,2026-04-27T08:35:00
1180.8,22.0,79.2,2026-04-27T08:40:00
1264.4,21.2,79.1,2026-04-27T08:45:00
1221.7,22.2,79.1,2026-04-27T08:50:00
1440.8,21.9,79.1,2026-04-27T08:55:00
1412.0,21.7,79.1,2026-04-27T09:00:00
1545.4,21.8,79.1,2026-04-27T09:05:00
1857.8,22.4,79.1,2026-04-27T09:10:00
1900.6,22.4,79.1,2026-04-27T09:15:00
2070.1,22.7,79.0,2026-04-27T09:20:00
2099.2,22.7,79.0,2026-04-27T09:25:00
2296.1,23.1,79.0,2026-04-27T09:30:00
2355.9,23.3,79.0,2026-04-27T09:35:00
2314.6,22.5,79.0,2026-04-27T09:40:00
2213.3,22.8,78.9,2026-04-27T09:45:00
2240.2,23.6,78.9,2026-04-27T09:50:00
2420.0,23.0,78.9,2026-04-27T09:55:00
2422.3,23.1,78.8,2026-04-27T10:00:00
2315.3,23.7,78.8,2026-04-27T10:05:00
2262.7,24.0,78.8,2026-04-27T10:10:00
2170.9,24.1,78.8,2026-04-27T10:15:00
2379.5,23.8,78.8,2026-04-27T10:20:00
2285.7,24.0,78.8,2026-04-27T10:25:00
2235.9,23.7,78.8,2026-04-27T10:30:00
2116.6,23.9,78.7,2026-04-27T10:35:00
2202.4,24.0,78.7,2026-04-27T10:40:00
2240.2,23.9,78.7,2026-04-27T10:45:00
2141.2,24.0,78.7,2026-04-27T10:50:00
2267.8,24.8,78.6,2026-04-27T10:55:00
2298.3,24.2,78.6,2026-04-27T11:00:00
2246.0,25.0,78.6,2026-04-27T11:05:00
1991.7,24.7,78.6,2026-04-27T11:10:00
2400.4,24.5,78.6,2026-04-27T11:15:00
2260.2,25.1,78.6,2026-04-27T11:20:00
2208.1,24.5,78.7,2026-04-27T11:25:00
2377.1,25.0,78.7,2026-04-27T11:30:00
3050.5,24.6,78.6,2026-04-27T11:35:00
2926.9,24.6,78.7,2026-04-27T11:40:00
3044.3,25.5,78.7,2026-04-27T11:45:00
2894.8,25.3,78.7,2026-04-27T11:50:00
2816.5,25.7,78.7,2026-04-27T11:55:00
2666.3,25.5,78.6,2026-04-27T12:00:00
2658.0,25.1,78.6,2026-04-27T12:05:00
2693.5,25.8,78.6,2026-04-27T12:10:00
2461.2,25.8,78.5,2026-04-27T12:15:00
2683.6,25.8,78.5,2026-04-27T12:20:00
2704.6,26.0,78.5,2026-04-27T12:25:00
2748.5,25.1,78.5,2026-04-27T12:30:00
2743.4,25.9,78.5,2026-04-27T12:35:00
2603.8,25.9,78.5,2026-04-27T12:40:00
2613.3,25.3,78.5,2026-04-27T12:45:00
2606.8,26.1,78.5,2026-04-27T12:50:00
2566.1,25.7,78.5,2026-04-27T12:55:00
2344.7,26.1,78.4,2026-04-27T13:00:00
2308.2,25.4,78.3,2026-04-27T13:05:00
1898.2,25.8,78.3,2026-04-27T13:10:00
2225.4,25.9,78.3,2026-04-27T13:15:00
2091.7,25.8,78.2,2026-04-27T13:20:00
2195.3,25.6,78.2,2026-04-27T13:25:00
2364.9,25.6,78.1,2026-04-27T13:30:00
2139.5,25.5,78.1,2026-04-27T13:35:00
2006.3,26.0,78.1,2026-04-27T13:40:00
2481.3,25.6,78.1,2026-04-27T13:45:00
2851.5,26.5,78.1,2026-04-27T13:50:00
2745.6,25.9,78.0,2026-04-27T13:55:00
2731.5,25.6,78.0,2026-04-27T14:00:00
2640.7,26.4,78.0,2026-04-27T14:05:00
2758.4,25.9,77.9,2026-04-27T14:10:00
2541.6,26.1,78.0,2026-04-27T14:15:00
2251.8,26.3,78.0,2026-04-27T14:20:00
2042.8,25.9,78.0,2026-04-27T14:25:00
2099.4,26.1,77.9,2026-04-27T14:30:00
2009.3,26.2,77.9,2026-04-27T14:35:00
1868.3,25.7,77.8,2026-04-27T14:40:00
1707.2,25.9,77.7,2026-04-27T14:45:00
1621.3,25.9,77.6,2026-04-27T14:50:00
1785.2,25.8,77.6,2026-04-27T14:55:00
1709.4,25.5,77.5,2026-04-27T15:00:00
1782.8,25.6,77.5,2026-04-27T15:05:00
1953.8,25.7,77.5,2026-04-27T15:10:00
1926.0,26.1,77.5,2026-04-27T15:15:00
2224.2,26.0,77.5,2026-04-27T15:20:00
2119.3,25.4,77.5,2026-04-27T15:25:00
2012.1,25.2,77.5,2026-04-27T15:30:00
1795.7,25.7,77.5,2026-04-27T15:35:00
1807.2,25.3,77.5,2026-04-27T15:40:00
1820.2,25.1,77.5,2026-04-27T15:45:00
2019.0,25.1,77.4,2026-04-27T15:50:00
2039.2,25.0,77.5,2026-04-27T15:55:00
1749.7,25.2,77.5,2026-04-27T16:00:00
1815.3,25.5,77.4,2026-04-27T16:05:00
1637.4,25.6,77.4,2026-04-27T16:10:00
1727.7,25.5,77.4,2026-04-27T16:15:00
1560.2,25.6,77.4,2026-04-27T16:20:00
1646.7,24.8,77.4,2026-04-27T16:25:00
1610.7,24.5,77.4,2026-04-27T16:30:00
1523.1,24.7,77.4,2026-04-27T16:35:00
1494.6,24.6,77.4,2026-04-27T16:40:00
1404.6,25.1,77.4,2026-04-27T16:45:00
1214.1,24.4,77.4,2026-04-27T16:50:00
982.5,24.4,77.4,2026-04-27T16:55:00
1012.7,24.2,77.4,2026-04-27T17:00:00
1112.1,24.3,77.4,2026-04-27T17:05:00
1278.9,24.6,77.4,2026-04-27T17:10:00
1234.8,24.2,77.4,2026-04-27T17:15:00
1221.3,24.3,77.5,2026-04-27T17:20:00
1187.7,23.8,77.5,2026-04-27T17:25:00
1106.5,23.5,77.5,2026-04-27T17:30:00
1040.3,23.9,77.4,2026-04-27T17:35:00
1026.8,24.1,77.4,2026-04-27T17:40:00
1046.8,24.1,77.4,2026-04-27T17:45:00
982.1,23.4,77.4,2026-04-27T17:50:00
902.3,23.3,77.4,2026-04-27T17:55:00
715.3,23.8,77.4,2026-04-27T18:00:00
757.2,23.6,77.4,2026-04-27T18:05:00
580.6,23.1,77.4,2026-04-27T18:10:00
621.7,22.7,77.3,2026-04-27T18:15:00
497.0,22.6,77.2,2026-04-27T18:20:00
598.3,22.7,77.2,2026-04-27T18:25:00
475.8,22.4,77.1,2026-04-27T18:30:00
387.4,22.3,77.1,2026-04-27T18:35:00
243.7,22.5,77.1,2026-04-27T18:40:00
202.2,22.6,77.1,2026-04-27T18:45:00
137.7,21.9,77.1,2026-04-27T18:50:00
80.8,22.1,77.1,2026-04-27T18:55:00
63.6,22.0,77.1,2026-04-27T19:00:00
6.9,21.6,77.0,2026-04-27T19:05:00
4.5,22.3,77.0,2026-04-27T19:10:00
6.3,21.6,77.0,2026-04-27T19:15:00
8.9,21.6,77.0,2026-04-27T19:20:00
4.4,21.1,77.0,2026-04-27T19:25:00
8.8,21.6,77.0,2026-04-27T19:30:00
7.6,21.0,77.0,2026-04-27T19:35:00
13.0,21.3,77.0,2026-04-27T19:40:00
0.1,20.8,77.0,2026-04-27T19:45:00
3.3,20.6,77.0,2026-04-27T19:50:00
3.2,20.4,77.0,2026-04-27T19:55:00
7.4,21.0,77.0,2026-04-27T20:00:00
2.3,20.6,77.0,2026-04-27T20:05:00
0.7,20.8,77.0,2026-04-27T20:10:00
5.9,19.9,77.0,2026-04-27T20:15:00
11.7,20.2,77.0,2026-04-27T20:20:00
9.7,20.2,76.9,2026-04-27T20:25:00
14.5,20.2,76.9,2026-04-27T20:30:00
0.3,19.3,76.8,2026-04-27T20:35:00
2.7,19.5,76.8,2026-04-27T20:40:00
10.1,19.8,76.8,2026-04-27T20:45:00
4.1,18.9,76.8,2026-04-27T20:50:00
13.2,19.2,76.8,2026-04-27T20:55:00
9.6,19.0,76.8,2026-04-27T21:00:00
8.3,19.3,76.8,2026-04-27T21:05:00
3.6,19.3,76.8,2026-04-27T21:10:00
10.2,20.0,76.8,2026-04-27T21:15:00
2.6,19.8,76.8,2026-04-27T21:20:00
10.7,19.2,76.7,2026-04-27T21:25:00
10.6,19.9,76.8,2026-04-27T21:30:00
10.1,20.0,76.7,2026-04-27T21:35:00
9.3,20.0,76.7,2026-04-27T21:40:00
5.4,19.1,76.7,2026-04-27T21:45:00
10.1,19.9,76.6,2026-04-27T21:50:00
10.0,19.5,76.6,2026-04-27T21:55:00
0.6,19.5,76.6,2026-04-27T22:00:00
13.7,19.4,76.6,2026-04-27T22:05:00
4.2,19.0,76.5,2026-04-27T22:10:00
1.2,19.8,76.4,2026-04-27T22:15:00
7.3,19.3,76.4,2026-04-27T22:20:00
14.6,19.4,76.4,2026-04-27T22:25:00
4.4,19.0,76.4,2026-04-27T22:30:00
12.7,19.9,76.4,2026-04-27T22:35:00
10.6,19.8,76.4,2026-04-27T22:40:00
7.2,20.0,76.5,2026-04-27T22:45:00
1.3,19.8,76.5,2026-04-27T22:50:00
9.3,19.9,76.5,2026-04-27T22:55:00
3.2,20.0,76.5,2026-04-27T23:00:00
14.9,19.1,76.4,2026-04-27T23:05:00
5.4,19.1,76.4,2026-04-27T23:10:00
3.6,19.8,76.4,2026-04-27T23:15:00
6.5,19.6,76.4,2026-04-27T23:20:00
10.0,19.8,76.4,2026-04-27T23:25:00
8.8,20.0,76.4,2026-04-27T23:30:00
12.8,19.1,76.3,2026-04-27T23:35:00
13.8,19.0,76.3,2026-04-27T23:40:00
5.2,19.8,76.2,2026-04-27T23:45:00
14.3,20.0,76.3,2026-04-27T23:50:00
8.7,19.4,76.3,2026-04-27T23:55:00
0.8,19.1,76.3,2026-04-28T00:00:00
9.4,19.1,76.3,2026-04-28T00:05:00
9.3,19.6,76.2,2026-04-28T00:10:00
8.2,19.7,76.1,2026-04-28T00:15:00
6.5,19.8,76.1,2026-04-28T00:20:00
7.8,19.5,76.1,2026-04-28T00:25:00
12.6,19.3,76.0,2026-04-28T00:30:00
14.3,19.3,76.0,2026-04-28T00:35:00
13.5,19.1,76.1,2026-04-28T00:40:00
4.9,19.5,76.0,2026-04-28T00:45:00
8.6,19.4,75.9,2026-04-28T00:50:00
8.9,19.1,75.8,2026-04-28T00:55:00
11.9,19.3,75.7,2026-04-28T01:00:00
13.4,19.0,75.7,2026-04-28T01:05:00
9.8,19.4,75.7,2026-04-28T01:10:00
1.0,19.6,75.7,2026-04-28T01:15:00
4.0,19.5,75.7,2026-04-28T01:20:00
9.0,19.7,75.7,2026-04-28T01:25:00
13.9,19.5,75.6,2026-04-28T01:30:00
3.5,19.1,75.6,2026-04-28T01:35:00
4.3,19.4,75.6,2026-04-28T01:40:00
12.0,19.3,75.6,2026-04-28T01:45:00
7.6,19.2,75.6,2026-04-28T01:50:00
4.1,20.0,75.6,2026-04-28T01:55:00
13.0,19.5,75.6,2026-04-28T02:00:00
7.7,19.9,75.6,2026-04-28T02:05:00
7.6,19.1,75.6,2026-04-28T02:10:00
2.1,19.2,75.6,2026-04-28T02:15:00
15.0,19.4,75.6,2026-04-28T02:20:00
11.6,19.3,75.6,2026-04-28T02:25:00
7.1,19.6,75.6,2026-04-28T02:30:00
10.1,19.8,75.6,2026-04-28T02:35:00
5.1,20.0,75.6,2026-04-28T02:40:00
0.0,19.3,75.6,2026-04-28T02:45:00
14.8,19.8,75.6,2026-04-28T02:50:00
6.0,19.8,75.5,2026-04-28T02:55:00
9.8,19.6,75.5,2026-04-28T03:00:00
0.8,19.6,75.4,2026-04-28T03:05:00
11.4,19.2,75.4,2026-04-28T03:10:00
12.7,19.8,75.3,2026-04-28T03:15:00
14.6,19.8,75.3,2026-04-28T03:20:00
14.9,19.4,75.2,2026-04-28T03:25:00
14.2,19.4,75.2,2026-04-28T03:30:00
12.3,19.8,75.2,2026-04-28T03:35:00
6.1,19.7,75.1,2026-04-28T03:40:00
5.2,19.6,75.1,2026-04-28T03:45:00
11.7,19.1,75.1,2026-04-28T03:50:00
4.3,19.4,75.0,2026-04-28T03:55:00
12.7,19.9,75.0,2026-04-28T04:00:00
14.3,19.1,75.0,2026-04-28T04:05:00
2.6,19.9,75.0,2026-04-28T04:10:00
12.4,19.9,74.9,2026-04-28T04:15:00
11.4,19.3,74.9,2026-04-28T04:20:00
10.3,19.1,74.9,2026-04-28T04:25:00
2.0,19.6,74.9,2026-04-28T04:30:00
4.4,19.2,74.9,2026-04-28T04:35:00
6.9,19.7,74.8,2026-04-28T04:40:00
10.1,19.6,74.7,2026-04-28T04:45:00
12.9,19.5,74.7,2026-04-28T04:50:00
15.0,19.5,74.7,2026-04-28T04:55:00
14.5,19.6,74.8,2026-04-28T05:00:00
11.8,19.0,74.8,2026-04-28T05:05:00
13.8,20.0,74.8,2026-04-28T05:10:00
14.4,19.7,74.8,2026-04-28T05:15:00
4.2,19.2,74.8,2026-04-28T05:20:00
12.5,19.8,74.8,2026-04-28T05:25:00
11.4,19.2,74.7,2026-04-28T05:30:00
3.6,19.7,74.7,2026-04-28T05:35:00
14.3,19.3,74.6,2026-04-28T05:40:00
4.1,19.0,74.5,2026-04-28T05:45:00
11.7,19.4,74.5,2026-04-28T05:50:00
4.5,19.6,74.4,2026-04-28T05:55:00
0.6,19.2,74.4,2026-04-28T06:00:00
7.2,19.9,74.4,2026-04-28T06:05:00
5.5,19.8,74.4,2026-04-28T06:10:00
0.1,19.8,74.4,2026-04-28T06:15:00
7.9,19.7,74.4,2026-04-28T06:20:00
3.0,19.7,74.4,2026-04-28T06:25:00
15.0,19.4,74.4,2026-04-28T06:30:00
1.4,19.2,74.4,2026-04-28T06:35:00
12.3,19.3,74.3,2026-04-28T06:40:00
2.2,19.9,74.3,2026-04-28T06:45:00
10.1,19.9,74.3,2026-04-28T06:50:00
7.6,19.5,74.2,2026-04-28T06:55:00
90.0,18.6,74.2,2026-04-28T07:00:00
0.0,19.1,74.1,2026-04-28T07:05:00
69.9,19.0,74.1,2026-04-28T07:10:00
289.4,19.7,74.1,2026-04-28T07:15:00
313.7,19.3,74.1,2026-04-28T07:20:00
506.9,20.1,74.1,2026-04-28T07:25:00
467.8,20.1,74.0,2026-04-28T07:30:00
638.5,20.0,74.0,2026-04-28T07:35:00
742.7,19.9,74.1,2026-04-28T07:40:00
663.8,20.1,74.0,2026-04-28T07:45:00
823.7,20.6,74.0,2026-04-28T07:50:00
965.1,20.0,74.0,2026-04-28T07:55:00
1034.1,20.1,74.1,2026-04-28T08:00:00
951.6,20.6,74.1,2026-04-28T08:05:00
1092.6,20.9,74.1,2026-04-28T08:10:00
1179.9,20.8,74.1,2026-04-28T08:15:00
1065.7,21.2,74.1,2026-04-28T08:20:00
1221.0,21.2,74.0,2026-04-28T08:25:00
1249.8,21.1,74.0,2026-04-28T08:30:00
1299.3,21.6,74.0,2026-04-28T08:35:00
1401.8,21.6,74.1,2026-04-28T08:40:00
1536.4,21.9,74.1,2026-04-28T08:45:00
1486.8,22.2,74.1,2026-04-28T08:50:00
1362.6,22.1,74.1,2026-04-28T08:55:00
1550.2,21.9,74.1,2026-04-28T09:00:00
1560.6,22.5,74.1,2026-04-28T09:05:00
1781.5,22.6,74.1,2026-04-28T09:10:00
1862.7,21.9,74.1,2026-04-28T09:15:00
1804.1,22.3,74.0,2026-04-28T09:20:00
1886.9,22.7,74.0,2026-04-28T09:25:00
2054.8,22.7,74.0,2026-04-28T09:30:00
1919.0,23.1,73.9,2026-04-28T09:35:00
2053.0,23.4,73.9,2026-04-28T09:40:00
1917.5,23.0,73.9,2026-04-28T09:45:00
1937.7,23.3,73.9,2026-04-28T09:50:00
1924.8,23.2,73.9,2026-04-28T09:55:00
2085.0,23.2,73.9,2026-04-28T10:00:00
2085.9,23.2,73.9,2026-04-28T10:05:00
2158.2,23.5,73.9,2026-04-28T10:10:00
2154.3,24.2,73.9,2026-04-28T10:15:00
2098.7,24.2,73.9,2026-04-28T10:20:00
2148.4,23.8,73.9,2026-04-28T10:25:00
2381.3,23.7,73.8,2026-04-28T10:30:00
2375.2,23.7,73.8,2026-04-28T10:35:00
2668.8,24.2,73.7,2026-04-28T10:40:00
2616.7,24.0,73.6,2026-04-28T10:45:00
2576.6,24.3,73.6,2026-04-28T10:50:00
2571.4,24.7,73.7,2026-04-28T10:55:00
2584.3,24.1,73.7,2026-04-28T11:00:00
2740.5,24.5,73.8,2026-04-28T11:05:00
3090.2,24.7,73.7,2026-04-28T11:10:00
3101.2,24.9,73.7,2026-04-28T11:15:00
3348.4,24.9,73.7,2026-04-28T11:20:00
3181.4,25.2,73.7,2026-04-28T11:25:00
3241.0,25.1,73.7,2026-04-28T11:30:00
3034.0,25.3,73.6,2026-04-28T11:35:00
3213.0,25.1,73.6,2026-04-28T11:40:00
3112.9,24.7,73.6,2026-04-28T11:45:00
3380.2,24.9,73.6,2026-04-28T11:50:00
3128.2,24.9,73.6,2026-04-28T11:55:00
3266.0,25.7,73.6,2026-04-28T12:00:00
3293.3,24.9,73.5,2026-04-28T12:05:00
3125.3,25.9,73.5,2026-04-28T12:10:00
3342.8,25.2,73.5,2026-04-28T12:15:00
3471.5,25.7,73.5,2026-04-28T12:20:00
3018.0,25.5,73.5,2026-04-28T12:25:00
3208.7,25.3,73.5,2026-04-28T12:30:00
3084.3,26.0,73.4,2026-04-28T12:35:00
3129.7,25.6,73.4,2026-04-28T12:40:00
3303.7,25.5,73.3,2026-04-28T12:45:00
3374.1,26.2,73.3,2026-04-28T12:50:00
3505.8,25.5,73.2,2026-04-28T12:55:00
3553.3,25.4,73.2,2026-04-28T13:00:00
3629.7,25.5,73.2,2026-04-28T13:05:00
3819.0,26.3,73.1,2026-04-28T13:10:00
3521.2,25.5,73.1,2026-04-28T13:15:00
3673.7,25.8,73.1,2026-04-28T13:20:00
3627.1,26.4,73.1,2026-04-28T13:25:00
3664.1,26.4,73.0,2026-04-28T13:30:00
3614.4,26.0,73.0,2026-04-28T13:35:00
3390.7,26.4,73.0,2026-04-28T13:40:00
3268.9,26.4,73.0,2026-04-28T13:45:00
3317.6,26.1,73.1,2026-04-28T13:50:00
3680.4,25.5,73.1,2026-04-28T13:55:00
3312.2,25.6,73.1,2026-04-28T14:00:00
3466.0,25.6,73.1,2026-04-28T14:05:00
3961.5,26.0,73.1,2026-04-28T14:10:00
3886.8,25.8,73.0,2026-04-28T14:15:00
3552.2,26.3,72.9,2026-04-28T14:20:00
3415.8,26.3,72.8,2026-04-28T14:25:00
3466.8,25.7,72.7,2026-04-28T14:30:00
3431.6,26.3,72.7,2026-04-28T14:35:00
3470.7,25.9,72.6,2026-04-28T14:40:00
3663.3,26.4,72.6,2026-04-28T14:45:00
3452.3,26.1,72.6,2026-04-28T14:50:00
3051.5,26.1,72.6,2026-04-28T14:55:00
3202.6,26.1,72.6,2026-04-28T15:00:00
2897.8,26.1,72.6,2026-04-28T15:05:00
2901.3,26.2,72.6,2026-04-28T15:10:00
3292.4,25.5,72.6,2026-04-28T15:15:00
3119.9,25.6,72.5,2026-04-28T15:20:00
2995.5,25.2,72.5,2026-04-28T15:25:00
2895.1,26.0,72.5,2026-04-28T15:30:00
2771.5,25.6,72.4,2026-04-28T15:35:00
2810.6,25.1,72.4,2026-04-28T15:40:00
2872.5,25.7,72.4,2026-04-28T15:45:00
2768.2,25.2,72.4,2026-04-28T15:50:00
2900.8,25.2,72.4,2026-04-28T15:55:00
2813.4,24.9,72.4,2026-04-28T16:00:00
2809.3,25.2,72.4,2026-04-28T16:05:00
2756.6,24.9,72.3,2026-04-28T16:10:00
2835.2,24.6,72.3,2026-04-28T16:15:00
2701.3,24.8,72.3,2026-04-28T16:20:00
2550.3,24.6,72.3,2026-04-28T16:25:00
2401.8,25.3,72.3,2026-04-28T16:30:00
2214.1,24.4,72.2,2026-04-28T16:35:00
2272.7,24.9,72.2,2026-04-28T16:40:00
2232.4,24.3,72.2,2026-04-28T16:45:00
2035.7,24.7,72.2,2026-04-28T16:50:00
1942.0,24.6,72.1,2026-04-28T16:55:00
1915.8,24.6,72.1,2026-04-28T17:00:00
1848.6,24.8,72.0,2026-04-28T17:05:00
1733.0,24.0,72.0,2026-04-28T17:10:00
1687.7,24.6,71.9,2026-04-28T17:15:00
1437.2,24.2,71.9,2026-04-28T17:20:00
1201.4,24.5,71.9,2026-04-28T17:25:00
1270.6,23.6,71.8,2026-04-28T17:30:00
1102.1,24.2,71.7,2026-04-28T17:35:00
1185.1,23.9,71.7,2026-04-28T17:40:00
1029.6,23.8,71.7,2026-04-28T17:45:00
1100.3,23.4,71.7,2026-04-28T17:50:00
1098.0,23.5,71.7,2026-04-28T17:55:00
1072.6,23.1,71.7,2026-04-28T18:00:00
847.3,23.1,71.7,2026-04-28T18:05:00
900.0,23.0,71.7,2026-04-28T18:10:00
739.5,22.6,71.8,2026-04-28T18:15:00
718.6,22.9,71.8,2026-04-28T18:20:00
669.0,22.5,71.9,2026-04-28T18:25:00
585.9,23.1,71.9,2026-04-28T18:30:00
566.1,23.1,71.9,2026-04-28T18:35:00
320.9,22.3,71.9,2026-04-28T18:40:00
343.6,22.0,71.9,2026-04-28T18:45:00
292.2,22.3,71.9,2026-04-28T18:50:00
156.7,22.1,71.9,2026-04-28T18:55:00
0.0,21.9,71.9,2026-04-28T19:00:00
14.3,22.0,71.8,2026-04-28T19:05:00
3.6,21.5,71.8,2026-04-28T19:10:00
8.3,21.9,71.8,2026-04-28T19:15:00
5.3,21.8,71.7,2026-04-28T19:20:00
12.2,21.0,71.7,2026-04-28T19:25:00
4.2,21.7,71.7,2026-04-28T19:30:00
12.3,21.5,71.7,2026-04-28T19:35:00
14.9,21.4,71.7,2026-04-28T19:40:00
14.2,20.9,71.7,2026-04-28T19:45:00
3.2,21.0,71.7,2026-04-28T19:50:00
6.2,20.7,71.7,2026-04-28T19:55:00
2.2,20.7,71.7,2026-04-28T20:00:00
5.2,20.6,71.7,2026-04-28T20:05:00
1.0,20.6,71.7,2026-04-28T20:10:00
15.0,19.8,71.7,2026-04-28T20:15:00
8.1,19.6,71.7,2026-04-28T20:20:00
0.6,20.1,71.7,2026-04-28T20:25:00
4.0,19.4,71.7,2026-04-28T20:30:00
10.2,19.4,71.7,2026-04-28T20:35:00
0.8,20.0,71.7,2026-04-28T20:40:00
4.9,19.3,71.7,2026-04-28T20:45:00
14.3,18.8,71.7,2026-04-28T20:50:00
0.0,19.6,71.7,2026-04-28T20:55:00
10.3,18.9,71.7,2026-04-28T21:00:00
10.9,19.4,71.7,2026-04-28T21:05:00
1.0,19.1,71.6,2026-04-28T21:10:00
11.4,19.5,71.6,2026-04-28T21:15:00
9.8,19.2,71.6,2026-04-28T21:20:00
0.7,19.9,71.5,2026-04-28T21:25:00
4.4,19.7,71.4,2026-04-28T21:30:00
1.7,19.9,71.4,2026-04-28T21:35:00
0.3,19.6,71.4,2026-04-28T21:40:00
7.1,19.8,71.4,2026-04-28T21:45:00
0.4,19.9,71.3,2026-04-28T21:50:00
2.7,19.1,71.3,2026-04-28T21:55:00
8.3,19.7,71.2,2026-04-28T22:00:00
10.4,20.0,71.2,2026-04-28T22:05:00
0.9,19.5,71.2,2026-04-28T22:10:00
0.8,19.3,71.2,2026-04-28T22:15:00
11.5,19.5,71.2,2026-04-28T22:20:00
14.9,19.4,71.1,2026-04-28T22:25:00
7.5,19.3,71.2,2026-04-28T22:30:00
13.7,19.2,71.2,2026-04-28T22:35:00
14.2,19.4,71.2,2026-04-28T22:40:00
3.2,19.4,71.2,2026-04-28T22:45:00
2.5,19.7,71.2,2026-04-28T22:50:00
8.6,19.6,71.2,2026-04-28T22:55:00
11.4,19.7,71.2,2026-04-28T23:00:00
2.4,19.9,71.2,2026-04-28T23:05:00
14.5,19.4,71.2,2026-04-28T23:10:00
11.8,19.1,71.2,2026-04-28T23:15:00
8.9,19.5,71.2,2026-04-28T23:20:00
7.8,19.6,71.2,2026-04-28T23:25:00
4.2,19.8,71.2,2026-04-28T23:30:00
8.3,19.8,71.2,2026-04-28T23:35:00
9.8,19.0,71.2,2026-04-28T23:40:00
8.1,19.6,71.2,2026-04-28T23:45:00
1.6,19.7,71.2,2026-04-28T23:50:00
11.4,19.3,71.3,2026-04-28T23:55:00
5.9,19.8,71.3,2026-04-29T00:00:00
10.1,19.7,71.3,2026-04-29T00:05:00
9.7,19.2,71.3,2026-04-29T00:10:00
8.4,19.4,71.2,2026-04-29T00:15:00
7.5,19.3,71.2,2026-04-29T00:20:00
10.6,19.8,71.2,2026-04-29T00:25:00
9.7,19.3,71.2,2026-04-29T00:30:00
13.6,19.1,71.2,2026-04-29T00:35:00
7.7,19.8,71.2,2026-04-29T00:40:00
10.2,19.1,71.2,2026-04-29T00:45:00
13.5,19.5,71.2,2026-04-29T00:50:00
3.6,19.4,71.1,2026-04-29T00:55:00
4.8,19.1,71.1,2026-04-29T01:00:00
9.1,19.4,71.1,2026-04-29T01:05:00
14.0,19.0,71.0,2026-04-29T01:10:00
13.7,19.7,71.0,2026-04-29T01:15:00
6.2,19.7,71.1,2026-04-29T01:20:00
1.1,19.4,71.1,2026-04-29T01:25:00
7.5,19.5,71.1,2026-04-29T01:30:00
12.8,19.6,71.1,2026-04-29T01:35:00
12.1,19.3,71.1,2026-04-29T01:40:00
9.3,19.6,71.1,2026-04-29T01:45:00
2.8,19.8,71.1,2026-04-29T01:50:00
4.2,19.4,71.1,2026-04-29T01:55:00
13.2,19.1,71.1,2026-04-29T02:00:00
4.3,19.7,71.1,2026-04-29T02:05:00
5.8,19.9,71.1,2026-04-29T02:10:00
9.4,19.5,71.1,2026-04-29T02:15:00
11.4,19.5,71.0,2026-04-29T02:20:00
2.8,19.3,70.9,2026-04-29T02:25:00
0.8,19.1,70.9,2026-04-29T02:30:00
5.0,19.9,70.9,2026-04-29T02:35:00
13.9,19.1,70.9,2026-04-29T02:40:00
0.9,20.0,70.9,2026-04-29T02:45:00
3.6,19.5,70.9,2026-04-29T02:50:00
11.4,19.7,70.9,2026-04-29T02:55:00
10.4,19.0,70.9,2026-04-29T03:00:00
13.1,19.8,70.9,2026-04-29T03:05:00
1.9,19.2,70.8,2026-04-29T03:10:00
0.6,19.3,70.8,2026-04-29T03:15:00
5.9,20.0,70.8,2026-04-29T03:20:00
12.2,19.9,70.9,2026-04-29T03:25:00
1.5,19.9,70.8,2026-04-29T03:30:00
10.1,19.6,70.7,2026-04-29T03:35:00
11.7,19.4,70.7,2026-04-29T03:40:00
1.0,19.2,70.6,2026-04-29T03:45:00
13.1,19.1,70.6,2026-04-29T03:50:00
7.1,19.0,70.5,2026-04-29T03:55:00
1.9,19.5,70.4,2026-04-29T04:00:00
13.0,19.8,70.4,2026-04-29T04:05:00
7.1,19.3,70.4,2026-04-29T04:10:00
1.6,20.0,70.4,2026-04-29T04:15:00
8.3,19.7,70.4,2026-04-29T04:20:00
6.0,19.6,70.4,2026-04-29T04:25:00
10.5,19.9,70.4,2026-04-29T04:30:00
3.8,19.5,70.5,2026-04-29T04:35:00
14.0,19.9,70.5,2026-04-29T04:40:00
14.6,19.5,70.5,2026-04-29T04:45:00
7.8,19.1,70.5,2026-04-29T04:50:00
3.9,19.7,70.5,2026-04-29T04:55:00
14.6,19.3,70.5,2026-04-29T05:00:00
10.0,19.7,70.6,2026-04-29T05:05:00
11.3,19.7,70.6,2026-04-29T05:10:00
10.7,19.9,70.6,2026-04-29T05:15:00
12.4,19.8,70.6,2026-04-29T05:20:00
8.5,19.4,70.6,2026-04-29T05:25:00
4.7,19.9,70.7,2026-04-29T05:30:00
14.8,19.4,70.7,2026-04-29T05:35:00
8.0,19.9,70.7,2026-04-29T05:40:00
6.4,19.6,70.7,2026-04-29T05:45:00
5.6,19.6,70.7,2026-04-29T05:50:00
14.3,19.6,70.7,2026-04-29T05:55:00
